index,requested_url,final_url,saved_html,status_code,content_type,content_length,date,last_modified,etag,sha256
1,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_r06-toukeisyo.html,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_r06-toukeisyo.html,source_pages\01_6e1c210f2793.html,200,text/html,20380,"Wed, 11 Mar 2026 11:15:09 GMT","Wed, 26 Mar 2025 00:54:15 GMT","""4f9c-6313446bdcd8b""",589679dcf86cc68ed87a8709d1c9c4722b526dc06ffc6a597c7859193ff36e24
2,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_r05-toukeisyo.html,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_r05-toukeisyo.html,source_pages\02_997a247648f9.html,200,text/html,20278,"Wed, 11 Mar 2026 11:16:12 GMT","Mon, 26 Aug 2024 14:20:13 GMT","""4f36-62096d2c44913""",ea7cc7ced288d0fcd7044f52f54bab8f4c25d390584302362af83c2c30d4b7e9
3,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_r04-toukeisyo.html,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_r04-toukeisyo.html,source_pages\03_f852254f9f67.html,200,text/html,20820,"Wed, 11 Mar 2026 11:16:12 GMT","Thu, 17 Oct 2024 09:01:30 GMT","""5154-624a86eb6858f""",18a511ce8dd8f0b91978904933b97f28862eb84953fb117883ee9a8aeed0ef16
4,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_r03-toukeisyo.html,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_r03-toukeisyo.html,source_pages\04_4b2df9738cfe.html,200,text/html,20098,"Wed, 11 Mar 2026 11:16:12 GMT","Thu, 19 Sep 2024 03:02:25 GMT","""4e82-6227026f278a8""",cb2e1607a011b082ed01bdfdbb10d7ee130bb3ff3b81ac793099a253a4520077
5,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_r02-toukeisyo.html,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_r02-toukeisyo.html,source_pages\05_56bad4c7c7a2.html,200,text/html,20129,"Wed, 11 Mar 2026 11:16:13 GMT","Thu, 19 Sep 2024 03:00:44 GMT","""4ea1-6227020ee9e5f""",b00ca620781ef30225fddae8dc1d37e1322e6aa99dbf2cc91e2a2437b9e64f54
6,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_r01-toukeisyo.html,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_r01-toukeisyo.html,source_pages\06_f36de5324062.html,200,text/html,20349,"Wed, 11 Mar 2026 11:16:13 GMT","Thu, 14 Nov 2024 15:06:19 GMT","""4f7d-626e0caeeaf77""",41525d3980791d16f2667d0db6e77a99be0e0626501a1720468bde6e4c7b8a99
7,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h30-toukeisyo.html,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h30-toukeisyo.html,source_pages\07_9f0853d725af.html,200,text/html,20028,"Wed, 11 Mar 2026 11:16:13 GMT","Thu, 19 Sep 2024 03:02:19 GMT","""4e3c-6227026931a69""",a381849e00103d77af4655148b76f656aa3f0f609467d2f7b61a32269338369c
8,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h29-toukeisyo.html,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h29-toukeisyo.html,source_pages\08_1c84fe925fa1.html,200,text/html,19948,"Wed, 11 Mar 2026 11:16:14 GMT","Thu, 19 Sep 2024 03:02:31 GMT","""4dec-622702750254e""",9c75a60b4a85e125a480f733de0dd9daef51fdf41fe235690ecade8e6a5430e5
9,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h28-toukeisyo.html,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h28-toukeisyo.html,source_pages\09_cd70063f9d2b.html,200,text/html,19868,"Wed, 11 Mar 2026 11:16:14 GMT","Thu, 19 Sep 2024 03:02:06 GMT","""4d9c-6227025d6983c""",e13d9d155192b5fd6ffa20195801b4fe4c31eb7b65b0e5c3a1221d90e8d37f41
10,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h27-toukeisyo.html,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h27-toukeisyo.html,source_pages\10_2c1e8fb21fb6.html,200,text/html,19776,"Wed, 11 Mar 2026 11:16:14 GMT","Thu, 19 Sep 2024 03:00:29 GMT","""4d40-622702005013c""",d29dd76844f37a9cff7b9202958e007ec049c3bcc09e8a05fac36704d41f74b9
11,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h26-toukeisyo.html,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h26-toukeisyo.html,source_pages\11_84499aa1f17d.html,200,text/html,19757,"Wed, 11 Mar 2026 11:16:14 GMT","Thu, 19 Sep 2024 03:01:16 GMT","""4d2d-6227022d2cc8d""",1d19c32aadbbd1ab68c6a4131c19903691bec8df684a8a98a3abbf70d4675291
12,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h25-toukeisyo.html,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h25-toukeisyo.html,source_pages\12_e3dc7dfdc97c.html,200,text/html,19645,"Wed, 11 Mar 2026 11:16:15 GMT","Thu, 19 Sep 2024 03:00:22 GMT","""4cbd-622701fa5dd95""",2c718005a2f518d6b7ba2a2304b23a376f9e03dbbe3cad86d1f7c16221167b22
13,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h24-toukeisyo.html,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h24-toukeisyo.html,source_pages\13_985bcb4ab770.html,200,text/html,19558,"Wed, 11 Mar 2026 11:16:15 GMT","Thu, 19 Sep 2024 03:02:37 GMT","""4c66-6227027ad704c""",93b2ec919818aa04fefd2d2aa9677b334dd3a79ba616f7a875b2f2991c2377f9
14,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h23toukeisyo.html,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h23toukeisyo.html,source_pages\14_70e8fd8ef94d.html,200,text/html,19437,"Wed, 11 Mar 2026 11:16:15 GMT","Thu, 19 Sep 2024 03:00:38 GMT","""4bed-622702091e7d1""",c2201e65030bfd971766cecbb192e14337eacdda1ab96d95f9b6ec9a450822ea
15,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h22toukeisyo.html,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h22toukeisyo.html,source_pages\15_a4e0214a9a9e.html,200,text/html,19378,"Wed, 11 Mar 2026 11:16:16 GMT","Thu, 19 Sep 2024 03:01:22 GMT","""4bb2-622702337fb1b""",003c2ecb2999ef7ae9add6223818c31f94abd6bb4dedee989de8d8a77af7ccac
16,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h21toukeisyo.html,https://www.city.hamamatsu.shizuoka.jp/gyousei/library/toukeisyo/004_h21toukeisyo.html,source_pages\16_c0c2bc571f5c.html,200,text/html,19342,"Wed, 11 Mar 2026 11:16:16 GMT","Fri, 20 Sep 2024 03:01:43 GMT","""4b8e-62284424d773c""",f5f1b851a0acc60c42fe3dfee6c1b1da433efd3a8930cc48f652b54449a32152
